Test Accuracy: 0.0418
Total samples: 4502
Correct predictions: 188

Model Configuration:
  Embedding size: 128
  Hidden size: 256
  Encoder layers: 3
  Decoder layers: 3
  Cell type: lstm
  Beam size: 5

source,prediction,target,correct
अंक,alak,ank,False
अंक,alak,anka,False
अंकित,alatt,ankit,False
अंकों,akalon,anakon,False
अंकों,akalon,ankhon,False
अंकों,akalon,ankon,False
अंकोर,alkar,angkor,False
अंकोर,alkar,ankor,False
अंगारक,anaakak,angaarak,False
अंगारक,anaakak,angarak,False
अंग्रज़ी,angaati,angraji,False
अंग्रज़ी,angaati,angreji,False
अंग्रज़ी,angaati,angrzi,False
अंतः,adhat,antah,False
अंतः,adhat,antaha,False
अंतर्मुख,andharaat,antarmukh,False
अंतर्मुख,andharaat,antmurkh,False
अंतर्मुख,andharaat,antrmukh,False
अंद्राबी,ananaak,andrabee,False
अंद्राबी,ananaak,andrabi,False
अंधा,andha,andha,True
अंधापन,andhashan,andhapan,False
अंधेरी,andhiri,andheri,False
अंबानी,anbani,ambaani,False
अंबानी,anbani,ambani,False
अकरम,akara,akram,False
अकापुल्को,akkikik,acapulco,False
अकापुल्को,akkikik,akapulko,False
अखंड,adhan,akhand,False
अखिल,achll,akhil,False
अगवाई,anaai,agavai,False
अगवाई,anaai,agvaai,False
अगस्टाइन,abbitan,augustine,False
अगस्टाइन,abbitan,augustustine,False
अगस्ता,abbat,agsta,False
अगस्ता,abbat,agusta,False
अगस्ता,abbat,augusta,False
अग्र,alar,agr,False
अग्र,alar,agra,False
अचंभा,ashasha,achambha,False
अचंभा,ashasha,achanbha,False
अचीवमेंट,ashinidi,achievement,False
अचीवमेंट,ashinidi,achivement,False
अच्छी,ashhh,acchi,False
अच्छी,ashhh,achchi,False
अच्छी,ashhh,achhi,False
अच्युत,ashat,achyut,False
अछनेरा,ashhaaar,achhanera,False
अछनेरा,ashhaaar,achnera,False
अजमीढ़,amamit,ajmeedh,False
अजहर,adhar,ajhar,False
अजहर,adhar,azhar,False
अजित,agit,ajit,False
अज्ञात,ajata,agnat,False
अज्ञात,ajata,agyaat,False
अज्ञात,ajata,agyat,False
अटकता,akkata,atakta,False
अटकता,akkata,atkata,False
अटके,akak,atake,False
अटके,akak,atke,False
अटवाल,avalal,atwaal,False
अटवाल,avalal,atwal,False
अट्टहास,attash,attahasa,False
अट्टहास,attash,atthaas,False
अट्टहास,attash,atthas,False
अड्डों,adion,addon,False
अथक,akhak,athak,False
अथर्व,aatrat,atharv,False
अथर्व,aatrat,atharva,False
अदद,adad,adad,True
अदाणी,adhan,adaani,False
अदाणी,adhan,adani,False
अद्वैत,adavat,advait,False
अद्वैत,adavat,adwait,False
अद्वैतवाद,adavavatta,advaitvaad,False
अद्वैतवाद,adavavatta,advaitwad,False
अधिवास,avavassh,adhivas,False
अधिवास,avavassh,adhiwas,False
अधिवास,avavassh,advivas,False
अधीक,adhak,adhiik,False
अधीक,adhak,adhik,False
अध्ययनरत,adhavavar,adhyayanarat,False
अध्ययनरत,adhavavar,adhyayanrat,False
अध्ययनरत,adhavavar,adhyaynrat,False
अनंत,anaad,anant,False
अनंती,annati,ananti,False
अनगढ़,angaat,angadh,False
अनगढ़,angaat,angarh,False
अनचाहे,ashasha,anchahe,False
अनथक,andhak,anthak,False
अनथक,andhak,unthak,False
अनहोनी,anshon,anhoni,False
अनावश्यक,andhashar,anaavashyak,False
अनावश्यक,andhashar,anavashyak,False
अनावश्यक,andhashar,anavshyak,False
अनावश्यक,andhashar,anawashyak,False
अनिक,anik,anik,True
अनीश्वरवादी,anishavavatt,anishwarvadi,False
अनीश्वरवादी,anishavavatt,anishwarwadi,False
अनुकूलता,alalaata,anukoltha,False
अनुकूलता,alalaata,anukulata,False
अनुकूलता,alalaata,anukulta,False
अनुचित,anashit,anuchit,False
अनुप्रयोगों,anarishiyon,anuprayogi,False
अनुप्रयोगों,anarishiyon,anuprayogon,False
अनुप्रयोगों,anarishiyon,anupryogon,False
अनुरीत,anirri,anureet,False
अनुरीत,anirri,anurit,False
अनूठी,anithi,anuthi,False
अनूदित,andiit,anudit,False
अन्याय,anyaya,anyaay,False
अन्याय,anyaya,anyay,False
अन्याय,anyaya,anyaya,True
अपनानी,asanan,apnani,False
अपरिवर्तनशील,aparvaraanashan,aparivartanshali,False
अपरिवर्तनशील,aparvaraanashan,aparivartansheel,False
अपरिवर्तनशील,aparvaraanashan,aparivartanshil,False
अपरिहार्य,aparrariya,apariharya,False
अपरिहार्य,aparrariya,aprihary,False
अपरिहार्य,aparrariya,apriyary,False
अपवर्तित,aparratti,apavartit,False
अपवर्तित,aparratti,apvartit,False
अपवर्तित,aparratti,apvtrit,False
अपारदर्शी,aparrasasi,apaardarshi,False
अपारदर्शी,aparrasasi,apardarshi,False
अफरोज,alkol,afroj,False
अफरोज,alkol,afroz,False
अफ्रीका,alkaka,africa,False
अब्बासी,abbis,abbaasi,False
अब्बासी,abbis,abbasi,False
अभिमत,ashmit,abhimat,False
अभिशाप,asshish,abhishap,False
अभी,ash,abhi,False
अमझेरा,amamar,amjhera,False
अमझेरा,amamar,amzera,False
अमरगढ़,anmakak,amargad,False
अमरगढ़,anmakak,amargarh,False
अमरपाल,amararal,amarpaal,False
अमरपाल,amararal,amarpal,False
अमरोही,adhiri,amarohi,False
अमरोही,adhiri,amrohi,False
अमानत,amama,amaanat,False
अमानत,amama,amanat,False
अमानत,amama,amanth,False
अमानती,anmati,amaanati,False
अमानती,anmati,amanathi,False
अमानती,anmati,amanati,False
अमावस्या,amamaaya,amavasya,False
